"glcRank","glcLongitude","glcLatitude","glcPrecision","glcScore","glcParsepattern","glcUncert","glcPoly","index"
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",120
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",121
1,-100.281505,35.619581,"Low",44,"RILEY RANCH->snapped to Gagby Creek",3036,"Unavailable",122
2,-100.272225,35.624879,"Low",38,"CREEK->snapped to Gagby Creek",3036,"Unavailable",122
3,-100.281505,35.619581,"Low",30,"ILEY RANCH->snapped to Gagby Creek",3036,"Unavailable",122
4,-100.281505,35.619581,"Low",27,"Y RANCH->snapped to Gagby Creek",3036,"Unavailable",122
1,-99.756269,30.49249,"Low",59,"SOUTH LLANO RIVER->snapped to Llano River",210,"Unavailable",123
1,-101.292368,33.119076,"High",79,"Distance SouthEast of POST",6453,"Unavailable",124
1,-102.545716,32.318716,"Low",37,"ANDREWS",3171,"Unavailable",125
1,-101.083789,33.458693,"Low",55,"WHITE RIVER LAKE->snapped to White River",873,"Unavailable",126
1,"NA","NA","NA","NA","NA","NA","NA",127
1,-99.845628,31.465935,"High",79,"Distance North of EDEN",22135,"Unavailable",128
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",129
2,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",129
3,-97.351678,31.534609,"Low",25,"HIGHLAND",3036,"Unavailable",129
1,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",130
1,"NA","NA","NA","NA","NA","NA","NA",131
1,-102.752146,32.144096,"High",82,"Distance SouthWest of ANDREWS",12516,"Unavailable",132
1,-99.309498,32.71319,"High",81,"Distance SouthWest of ALBANY",3767,"Unavailable",133
1,"NA","NA","NA","NA","NA","NA","NA",134
1,-95.41716,30.07994,"Medium",38,"At SPRING",8991,"Unavailable",135
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",136
1,-97.195838,31.46239,"Low",36,"HEWITT",4618,"Unavailable",137
1,"NA","NA","NA","NA","NA","NA","NA",138
1,-102.410749,34.233137,"Medium",50,"Near EARTH",2019,"Unavailable",139
1,-102.545716,32.196811,"High",82,"Distance South of ANDREWS",12020,"Unavailable",140
1,-101.525324,33.067716,"High",79,"Distance SouthWest of POST",9161,"Unavailable",141
1,-98.253727,32.220685,"High",87,"Distance West of STEPHENVILLE",8713,"Unavailable",142
1,-104.448082,30.343583,"High",85,"Distance NorthEast of CANDELARIA",14212,"Unavailable",143
1,-102.892654,31.362072,"High",83,"Distance South of MONAHANS",27599,"Unavailable",144
2,-102.172389,32.472079,"Medium",37,"Distance South of %SAND%",21905,"Unavailable",144
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",145
1,-103.140996,31.816567,"High",81,"Distance SouthWest of KERMIT",4915,"Unavailable",146
1,"NA","NA","NA","NA","NA","NA","NA",147
1,-102.72786,32.164657,"High",82,"Distance SouthWest of ANDREWS",11362,"Unavailable",148
1,-98.123615,27.360595,"High",82,"PREMONT",2044,"Unavailable",149
1,-98.838085,31.093031,"High",83,"Distance SouthWest of SAN SABA",8232,"Unavailable",150
1,-101.181419,34.474169,"High",84,"Distance East of SILVERTON",10146,"Unavailable",151
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",152
1,-99.230611,30.835885,"High",80,"Distance North of MASON",10246,"Unavailable",153
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",154
1,-95.09493,29.507454,"Low",41,"LEAGUE CITY",13587,"Unavailable",155
1,"NA","NA","NA","NA","NA","NA","NA",156
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",157
1,-97.425319,35.907945,"High",82,"Distance North of GUTHRIE",19711,"Unavailable",158
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",159
1,-102.752146,32.144096,"High",82,"Distance SouthWest of ANDREWS",12516,"Unavailable",160
1,-102.545716,32.196811,"High",82,"Distance South of ANDREWS",12020,"Unavailable",161
1,-102.274349,33.181204,"Low",40,"BROWNFIELD",3973,"Unavailable",162
2,-97.327769,29.843004,"Low",35,"SALEM",3036,"Unavailable",162
3,-95.138554,31.760174,"Low",35,"SALEM",3036,"Unavailable",162
4,-95.022442,32.174602,"Low",35,"SALEM",3036,"Unavailable",162
5,-93.767952,30.542425,"Low",35,"SALEM",3036,"Unavailable",162
6,-96.911095,28.988871,"Low",35,"SALEM",3036,"Unavailable",162
7,-97.023876,30.815746,"Low",35,"SALEM",3036,"Unavailable",162
8,0,0,"Low",35,"SALEM",3036,"Unavailable",162
9,-95.618847,32.825402,"Low",35,"SALEM",3036,"Unavailable",162
1,"NA","NA","NA","NA","NA","NA","NA",163
1,"NA","NA","NA","NA","NA","NA","NA",164
1,-102.545716,32.333228,"High",82,"Distance North of ANDREWS",5373,"Unavailable",165
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",166
1,"NA","NA","NA","NA","NA","NA","NA",167
1,-100.425722,34.556983,"High",84,"Distance NorthEast of ESTELLINE",3079,"Unavailable",168
1,-101.508246,33.324377,"High",81,"Distance SouthEast of SLATON",9832,"Unavailable",169
2,-96.26376,31.529152,"Medium",42,"Distance SouthEast of %LIMESTONE%",9043,"Unavailable",169
1,-105.735952,33.455435,"Low",41,"BONITO LAKE",559,"Unavailable",170
2,-105.708874,33.450634,"Low",36,"BONITO",3036,"Unavailable",170
1,-97.104168,36.111138,"High",85,"Distance WEST of  then SOUTH of STILLWATER->snapped to Stillwater",12582,"Unavailable",171
1,-101.146223,34.474128,"High",84,"Distance East of SILVERTON",12534,"Unavailable",172
1,-103.244621,29.76965,"High",83,"Distance South of MARATHON",39091,"Unavailable",173
2,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",173
1,-101.610221,33.504334,"High",81,"Distance NNE of SLATON",6138,"Unavailable",174
1,-98.253727,32.220685,"High",87,"Distance West of STEPHENVILLE",8713,"Unavailable",175
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",176
1,-96.468873,32.09543,"Low",39,"CORSICANA",9434,"Unavailable",177
1,-99.247962,30.907541,"High",82,"Distance SouthEast of KATEMCY","Unavailable","Unavailable",178
1,-97.290007,31.399891,"Low",43,"SPRING VALLEY",3036,"Unavailable",179
2,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",179
1,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",180
2,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",180
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",181
2,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",181
3,-97.351678,31.534609,"Low",25,"HIGHLAND",3036,"Unavailable",181
1,-88.790334,38.616159,"High",79,"IUKA",1701,"Unavailable",182
1,-100.199735,35.503325,"High",82,"Distance EAST of  then NORTH of WHEELER",7089,"Unavailable",183
1,-104.864652,31.039851,"High",83,"Distance West of VAN HORN",6686,"Unavailable",184
1,-99.733144,32.4052,"High",82,"Distance South of ABILENE",23306,"Unavailable",185
1,-102.410749,34.175105,"High",80,"Distance South of EARTH",7148,"Unavailable",186
1,-102.828894,29.845233,"High",83,"Distance SouthEast of MARATHON",23434,"Unavailable",187
2,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",187
1,"NA","NA","NA","NA","NA","NA","NA",188
1,-101.918802,34.780148,"High",81,"Distance South of CANYON",19221,"Unavailable",189
1,0,0,"Low",35,"FRONT",3036,"Unavailable",190
1,-100.382077,35.91282,"Medium",53,"Near CANADIAN",1865,"Unavailable",191
1,-95.136617,33.925107,"Low",39,"DAVENPORT",3036,"Unavailable",192
2,-96.633052,33.882323,"Low",37,"PRESTON",3036,"Unavailable",192
3,-96.294684,30.889912,"Low",34,"EDGE",3036,"Unavailable",192
1,-106.55521,31.758702,"High",82,"Distance West of EL PASO",33218,"Unavailable",193
1,-102.778767,29.56242,"Low",47,"MARAVILLAS CANYON",1506,"Unavailable",194
2,-103.24462,30.205169,"Low",38,"MARATHON",3310,"Unavailable",194
1,-97.054434,28.020573,"Medium",53,"At ROCKPORT",5922,"Unavailable",195
1,-97.054434,28.020573,"Medium",53,"At ROCKPORT",5922,"Unavailable",196
1,"NA","NA","NA","NA","NA","NA","NA",197
1,-97.0942,36.110748,"High",97,"Distance West of STILLWATER->snapped to Stillwater",11478,"Unavailable",198
1,-101.34184,33.889282,"High",95,"Distance South of FLOYDADA->snapped to White River",8783,"Unavailable",199
1,-100.801672,33.621747,"High",82,"Distance East of DICKENS",4807,"Unavailable",200
1,-97.195838,31.46239,"Low",36,"HEWITT",4618,"Unavailable",201
2,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",201
1,-102.411297,32.919337,"Medium",37,"Distance NorthEast of %LOOP%",3093,"Unavailable",202
1,-101.892111,33.608637,"High",82,"Distance NorthWest of LUBBOCK",18837,"Unavailable",203
1,-97.284784,31.700898,"Low",57,"CHILDRESS CREEK->snapped to Childress Creek",210,"Unavailable",204
1,-106.55521,31.758702,"High",82,"Distance West of EL PASO",33218,"Unavailable",205
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",206
1,-100.970212,33.983977,"High",83,"Distance East of FLOYDADA",27419,"Unavailable",207
1,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",208
1,-101.181419,34.474169,"High",84,"Distance East of SILVERTON",10146,"Unavailable",209
1,-103.244621,30.103548,"High",83,"Distance South of MARATHON",11443,"Unavailable",210
2,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",210
1,-101.829043,33.57786,"High",82,"Distance East of LUBBOCK",17720,"Unavailable",211
1,-101.202908,33.028366,"High",86,"Distance South of JUSTICEBURG",5241,"Unavailable",212
1,-99.309498,32.71319,"High",81,"Distance SouthWest of ALBANY",3767,"Unavailable",213
1,-98.985129,31.704188,"High",84,"Distance SouthEast of BROWNWOOD",10388,"Unavailable",214
1,-101.63655,36.667816,"High",83,"Distance North of GOODWELL",8062,"Unavailable",215
1,-110.890204,43.565942,"High",81,"Distance NORTH of  then WEST of WILSON",5430,"Unavailable",216
1,-98.570876,31.377313,"High",86,"Distance South of GOLDTHWAITE",8248,"Unavailable",217
1,"NA","NA","NA","NA","NA","NA","NA",218
1,"NA","NA","NA","NA","NA","NA","NA",219
1,"NA","NA","NA","NA","NA","NA","NA",220
1,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",221
1,-101.186967,33.689981,"High",87,"Distance SouthWest of CROSBYTON->snapped to White River",14554,"Unavailable",222
2,-101.083789,33.458693,"Low",55,"WHITE RIVER LAKE->snapped to White River",873,"Unavailable",222
1,"NA","NA","NA","NA","NA","NA","NA",223
1,-102.410749,34.175105,"High",80,"Distance South of EARTH",7148,"Unavailable",224
1,-100.580087,34.314146,"Low",50,"NORTH PEASE RIVER->snapped to North Pease River",210,"Unavailable",225
2,-100.580087,34.314146,"Low",44,"PEASE RIVER->snapped to North Pease River",210,"Unavailable",225
1,-101.892111,33.608637,"High",82,"Distance NorthWest of LUBBOCK",18837,"Unavailable",226
1,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",227
1,-94.443149,36.966271,"High",82,"Distance WEST of  then SOUTH of DIAMOND",7469,"Unavailable",228
1,-98.253727,32.220685,"High",87,"Distance West of STEPHENVILLE",8713,"Unavailable",229
1,-101.577098,33.381889,"High",81,"Distance SouthEast of SLATON",5999,"Unavailable",230
2,-98.40523,30.305306,"Medium",38,"Distance SouthEast of %SANDY%",5093,"Unavailable",230
3,-96.576804,31.629174,"Medium",38,"Distance SouthEast of %SANDY%",5093,"Unavailable",230
1,-97.308066,31.61683,"Low",51,"EICHELBERGER CROSSING",3036,"Unavailable",231
2,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",231
1,-103.244621,29.76965,"High",83,"Distance South of MARATHON",39091,"Unavailable",232
2,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",232
1,-102.367643,31.845682,"Low",36,"ODESSA",12478,"Unavailable",233
1,-96.599159,32.737773,"Medium",41,"Distance South of %MESQUITE%",15225,"Unavailable",234
2,-101.630142,32.841357,"Medium",41,"Distance South of %MESQUITE%",6033,"Unavailable",234
1,-96.468873,32.09543,"Low",39,"CORSICANA",9434,"Unavailable",235
1,-99.884396,32.238528,"High",86,"Distance SouthWest of BUFFALO GAP",3980,"Unavailable",236
2,-99.890778,32.227972,"High",86,"Distance SouthWest of BUFFALO GAP",5864,"Unavailable",236
3,-99.88009,32.235409,"Low",48,"ABILENE STATE PARK",1501,"Unavailable",236
4,-99.733144,32.448736,"Low",37,"ABILENE",20032,"Unavailable",236
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",237
1,-101.864056,33.595918,"Low",44,"JACKSON SCHOOL",84,"Unavailable",238
1,"NA","NA","NA","NA","NA","NA","NA",239
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",240
1,-97.284784,31.700898,"Low",57,"CHILDRESS CREEK->snapped to Childress Creek",210,"Unavailable",241
1,-102.545716,32.340485,"High",82,"Distance North of ANDREWS",4385,"Unavailable",242
1,-97.195838,31.46239,"Low",36,"HEWITT",4618,"Unavailable",243
1,-97.308066,31.61683,"Low",51,"EICHELBERGER CROSSING",3036,"Unavailable",244
2,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",244
1,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",245
1,-100.801672,33.621747,"High",82,"Distance East of DICKENS",4807,"Unavailable",246
1,-103.044334,31.816567,"High",81,"Distance SouthEast of KERMIT",4915,"Unavailable",247
1,-100.425722,34.556983,"High",84,"Distance NorthEast of ESTELLINE",3079,"Unavailable",248
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",249
1,-102.755708,31.946368,"High",82,"Distance North of NOTREES",6033,"Unavailable",250
1,-94.443149,36.966271,"High",82,"Distance WEST of  then SOUTH of DIAMOND",7469,"Unavailable",251
1,-99.547242,31.929938,"High",82,"Distance NorthWest of COLEMAN",9617,"Unavailable",252
1,"NA","NA","NA","NA","NA","NA","NA",253
1,-97.21556,31.386559,"Low",36,"LORENA",4478,"Unavailable",254
1,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",255
2,-97.14667,31.549333,"Low",34,"WACO",19450,"Unavailable",255
1,-101.34184,33.889282,"High",95,"Distance South of FLOYDADA->snapped to White River",8783,"Unavailable",256
1,-99.358286,32.672131,"High",81,"Distance SouthWest of ALBANY",5213,"Unavailable",257
1,-100.045381,33.923415,"Low",24,"Y RANCH",3036,"Unavailable",258
1,-96.468873,32.09543,"Low",39,"CORSICANA",9434,"Unavailable",259
1,-110.890204,43.565942,"High",81,"Distance NORTH of  then WEST of WILSON",9287,"Unavailable",260
1,-103.334398,34.186192,"High",83,"PORTALES",3036,"Unavailable",261
1,-97.064841,36.103636,"High",88,"Distance North of STILLWATER->snapped to Stillwater",11478,"Unavailable",262
1,-97.27527,28.305284,"Low",37,"REFUGIO",2293,"Unavailable",263
1,-101.63655,36.653313,"High",83,"Distance North of GOODWELL",6942,"Unavailable",264
1,-97.910854,29.8796,"High",100,"BLANCO RIVER AT HWY 80",90,"Unavailable",265
1,-103.143301,31.534854,"High",80,"Distance West of PYOTE",3901,"Unavailable",266
1,-98.202263,32.220696,"Low",42,"STEPHENVILLE",4993,"Unavailable",267
1,-102.367643,31.845682,"Low",36,"ODESSA",12478,"Unavailable",268
